"YEAR","SERIAL","MONTH","HWTFINL","CPSID","ASECFLAG","STATEFIP","COUNTY","PERNUM","WTFINL","CPSIDP"
2011,34810,4,1398.8909,20110203480800,,27,0,4,1406.901,20110203480804
2011,34811,4,1904.7069,20110203481000,,27,0,1,1904.7069,20110203481001
2011,34812,4,1398.8909,20110403481200,,27,27163,1,1825.3279,20110403481201
2011,34812,4,1398.8909,20110403481200,,27,27163,2,1398.8909,20110403481202
2011,34812,4,1398.8909,20110403481200,,27,27163,3,1313.6663,20110403481203
2011,34813,4,1127.1625,20110203481200,,27,27037,1,1120.0271,20110203481201
2011,34813,4,1127.1625,20110203481200,,27,27037,2,1127.1625,20110203481202
2011,34813,4,1127.1625,20110203481200,,27,27037,3,949.0132,20110203481203
2011,34813,4,1127.1625,20110203481200,,27,27037,4,949.0132,20110203481204
2011,34813,4,1127.1625,20110203481200,,27,27037,5,1481.4553,20110203481208
2011,34813,4,1127.1625,20110203481200,,27,27037,6,1211.5754,20110203481205
2011,34813,4,1127.1625,20110203481200,,27,27037,7,1202.2907,20110203481206
2011,34813,4,1127.1625,20110203481200,,27,27037,8,1015.711,20110203481207
2011,34814,4,1758.6715,20110203481300,,27,27003,1,1758.6715,20110203481301
2011,34815,4,1896.8319,20110203481400,,27,27123,1,1904.7069,20110203481401
2011,34815,4,1896.8319,20110203481400,,27,27123,2,1896.8319,20110203481402
2011,34815,4,1896.8319,20110203481400,,27,27123,3,1268.2197,20110203481403
2011,34815,4,1896.8319,20110203481400,,27,27123,4,1154.6885,20110203481404
2011,34816,4,1456.1739,20100106429900,,27,0,1,1456.1739,20100106429901
2011,34816,4,1456.1739,20100106429900,,27,0,2,1752.3331,20100106429902
2011,34816,4,1456.1739,20100106429900,,27,0,3,1422.8103,20100106429904
2011,34816,4,1456.1739,20100106429900,,27,0,4,1565.5206,20100106429903
2011,34818,4,1497.7325,20100203477100,,27,27163,1,1759.0946,20100203477101
2011,34818,4,1497.7325,20100203477100,,27,27163,2,1497.7325,20100203477102
2011,34819,4,1758.0524,20110203481800,,27,27037,1,1758.0524,20110203481801
2011,34819,4,1758.0524,20110203481800,,27,27037,2,1904.7069,20110203481802
2011,34819,4,1758.0524,20110203481800,,27,27037,3,1830.7583,20110203481803
2011,34819,4,1758.0524,20110203481800,,27,27037,4,1830.7583,20110203481804
2011,34820,4,1389.1541,20110403482000,,27,27123,1,1680.4752,20110403482001
2011,34820,4,1389.1541,20110403482000,,27,27123,2,1389.1541,20110403482002
2011,34820,4,1389.1541,20110403482000,,27,27123,3,1610.1082,20110403482003
2011,34820,4,1389.1541,20110403482000,,27,27123,4,1923.9357,20110403482004
2011,34820,4,1389.1541,20110403482000,,27,27123,5,1792.3088,20110403482005
2011,34821,4,1904.7069,20100203477400,,27,0,1,1904.7069,20100203477401
2011,34822,4,1446.7999,20110403482200,,27,0,1,1446.7999,20110403482201
2011,34823,4,1661.2775,20110103492800,,27,0,1,1710.1863,20110103492801
2011,34823,4,1661.2775,20110103492800,,27,0,2,1661.2775,20110103492802
2011,34825,4,1525.3234,20100403474600,,27,0,1,1678.9619,20100403474601
2011,34825,4,1525.3234,20100403474600,,27,0,2,1525.3234,20100403474602
2011,34825,4,1525.3234,20100403474600,,27,0,3,1560.5876,20100403474603
2011,34826,4,1659.8252,20110203482400,,27,0,1,1659.8252,20110203482401
2011,34827,4,1758.0524,20100203478100,,27,27123,1,1758.0524,20100203478101
2011,34827,4,1758.0524,20100203478100,,27,27123,2,1111.5903,20100203478102
2011,34828,4,1435.1802,20110403482800,,27,0,1,1435.1802,20110403482801
2011,34829,4,1571.6756,20110303480000,,27,0,1,1601.7178,20110303480001
2011,34829,4,1571.6756,20110303480000,,27,0,2,1571.6756,20110303480002
2011,34829,4,1571.6756,20110303480000,,27,0,3,1883.5974,20110303480003
2011,34829,4,1571.6756,20110303480000,,27,0,4,1987.4916,20110303480004
2011,34829,4,1571.6756,20110303480000,,27,0,5,1755.5491,20110303480005
2011,34829,4,1571.6756,20110303480000,,27,0,6,1819.1102,20110303480006
2011,34830,4,1904.7069,20110203482900,,27,27003,1,1904.7069,20110203482901
2011,34832,4,1986.3648,20110403483200,,27,0,1,1986.3648,20110403483201
2011,34832,4,1986.3648,20110403483200,,27,0,2,1706.0781,20110403483202
2011,34834,4,1645.2479,20100203478800,,27,0,1,1645.2479,20100203478801
2011,34835,4,1577.5073,20100403475600,,27,0,1,1577.5073,20100403475601
2011,34836,4,1896.8319,20110203483700,,27,27163,1,1904.7069,20110203483701
2011,34836,4,1896.8319,20110203483700,,27,27163,2,1896.8319,20110203483702
2011,34836,4,1896.8319,20110203483700,,27,27163,3,1556.3183,20110203483703
2011,34837,4,1896.8319,20110203483800,,27,27163,1,1794.8575,20110203483801
2011,34837,4,1896.8319,20110203483800,,27,27163,2,1896.8319,20110203483802
2011,34837,4,1896.8319,20110203483800,,27,27163,3,1201.8042,20110203483803
2011,34837,4,1896.8319,20110203483800,,27,27163,4,1158.1109,20110203483804
2011,34838,4,1575.8194,20110403483800,,27,0,1,2171.3853,20110403483801
2011,34838,4,1575.8194,20110403483800,,27,0,2,1575.8194,20110403483802
2011,34839,4,1525.3234,20110403483900,,27,27003,1,1525.3234,20110403483901
2011,34840,4,1591.8573,20110403484000,,27,27037,1,1591.8573,20110403484001
2011,34840,4,1591.8573,20110403484000,,27,27037,2,1721.893,20110403484002
2011,34841,4,1512.1149,20110103494700,,27,0,1,1753.2626,20110103494701
2011,34841,4,1512.1149,20110103494700,,27,0,2,1512.1149,20110103494702
2011,34841,4,1512.1149,20110103494700,,27,0,3,1584.3141,20110103494703
2011,34843,4,1581.7413,20110103494900,,27,27123,1,1695.9479,20110103494901
2011,34843,4,1581.7413,20110103494900,,27,27123,2,1581.7413,20110103494902
2011,34844,4,1738.3476,20110103495000,,27,0,1,1767.699,20110103495001
2011,34844,4,1738.3476,20110103495000,,27,0,2,1738.3476,20110103495002
2011,34844,4,1738.3476,20110103495000,,27,0,3,1541.1702,20110103495004
2011,34844,4,1738.3476,20110103495000,,27,0,4,1767.6648,20110103495003
2011,34845,4,1467.6334,20110403484500,,27,0,1,1467.6334,20110403484501
2011,34847,4,1389.732,20100106763500,,27,0,1,1038.9923,20100106763501
2011,34847,4,1389.732,20100106763500,,27,0,2,1389.732,20100106763502
2011,34847,4,1389.732,20100106763500,,27,0,3,1525.7994,20100106763505
2011,34847,4,1389.732,20100106763500,,27,0,4,1505.9216,20100106763503
2011,34847,4,1389.732,20100106763500,,27,0,5,1042.637,20100106763504
2011,34848,4,1560.5876,20110403484800,,27,27003,1,1680.4752,20110403484801
2011,34848,4,1560.5876,20110403484800,,27,27003,2,1560.5876,20110403484802
2011,34848,4,1560.5876,20110403484800,,27,27003,3,1681.4991,20110403484803
2011,34848,4,1560.5876,20110403484800,,27,27003,4,1661.2304,20110403484804
2011,34849,4,1848.1129,20110303482000,,27,0,1,1848.1129,20110303482001
2011,34850,4,1646.253,20100303479300,,27,0,1,1646.253,20100303479301
2011,34850,4,1646.253,20100303479300,,27,0,2,1606.6754,20100303479302
2011,34851,4,1722.2033,20110303482200,,27,0,1,1605.2109,20110303482201
2011,34851,4,1722.2033,20110303482200,,27,0,2,1722.2033,20110303482202
2011,34852,4,1723.8718,20110303482300,,27,27003,1,1723.8718,20110303482301
2011,34852,4,1723.8718,20110303482300,,27,27003,2,1601.7178,20110303482302
2011,34852,4,1723.8718,20110303482300,,27,27003,3,1788.2745,20110303482303
2011,34852,4,1723.8718,20110303482300,,27,27003,4,1930.4184,20110303482304
2011,34853,4,1728.3399,20110303482400,,27,27037,1,1728.3399,20110303482401
2011,34853,4,1728.3399,20110303482400,,27,27037,2,1601.7178,20110303482402
2011,34853,4,1728.3399,20110303482400,,27,27037,3,1806.9125,20110303482403
2011,34854,4,1896.8319,20110203485400,,27,27123,1,1896.8319,20110203485401
2011,34854,4,1896.8319,20110203485400,,27,27123,2,1794.8575,20110203485402
2011,34854,4,1896.8319,20110203485400,,27,27123,3,1346.4292,20110203485403
2011,34854,4,1896.8319,20110203485400,,27,27123,4,1461.6848,20110203485404
2011,34855,4,1557.783,20110203485500,,27,27163,1,1557.783,20110203485501
2011,34855,4,1557.783,20110203485500,,27,27163,2,1785.6148,20110203485502
2011,34855,4,1557.783,20110203485500,,27,27163,3,1130.3136,20110203485503
2011,34856,4,1640.0933,20100403477600,,27,27003,1,1634.4747,20100403477601
2011,34856,4,1640.0933,20100403477600,,27,27003,2,1640.0933,20100403477602
2011,34856,4,1640.0933,20100403477600,,27,27003,3,1381.1148,20100403477606
2011,34856,4,1640.0933,20100403477600,,27,27003,4,1921.8894,20100403477603
2011,34856,4,1640.0933,20100403477600,,27,27003,5,1366.5879,20100403477604
2011,34856,4,1640.0933,20100403477600,,27,27003,6,1491.1201,20100403477605
2011,34857,4,1904.7069,20100203480900,,27,0,1,1904.7069,20100203480901
2011,34857,4,1904.7069,20100203480900,,27,0,2,1830.7583,20100203480902
2011,34857,4,1904.7069,20100203480900,,27,0,3,1557.783,20100203480903
2011,34858,4,1896.8319,20100203481000,,27,27123,1,1896.8319,20100203481001
2011,34858,4,1896.8319,20100203481000,,27,27123,2,1393.35,20100203481005
2011,34858,4,1896.8319,20100203481000,,27,27123,3,1556.3183,20100203481002
2011,34858,4,1896.8319,20100203481000,,27,27123,4,1794.8575,20100203481003
2011,34858,4,1896.8319,20100203481000,,27,27123,5,1165.3558,20100203481004
2011,34859,4,1610.1082,20100403477900,,27,0,1,1610.1082,20100403477901
2011,34859,4,1610.1082,20100403477900,,27,0,2,1776.7537,20100403477903
2011,34859,4,1610.1082,20100403477900,,27,0,3,1560.5876,20100403477902
2011,34859,4,1610.1082,20100403477900,,27,0,4,1756.53,20100403477904
2011,34859,4,1610.1082,20100403477900,,27,0,5,1491.1201,20100403477905
2011,34861,4,1492.9959,20100203481200,,27,27037,1,1492.9959,20100203481201
2011,34861,4,1492.9959,20100203481200,,27,27037,2,1819.5552,20100203481202
2011,34861,4,1492.9959,20100203481200,,27,27037,3,1154.4484,20100203481203
2011,34861,4,1492.9959,20100203481200,,27,27037,4,1245.4781,20100203481204
2011,34862,4,1398.8909,20100203481300,,27,27123,1,1398.8909,20100203481301
2011,34862,4,1398.8909,20100203481300,,27,27123,2,2335.6603,20100203481302
2011,34862,4,1398.8909,20100203481300,,27,27123,3,1441.9217,20100203481303
2011,34863,4,1467.6334,20100403478300,,27,0,1,1467.6334,20100403478301
2011,34864,4,1121.8008,20100203481500,,27,0,1,1121.8008,20100203481501
2011,34864,4,1121.8008,20100203481500,,27,0,2,1478.8307,20100203481502
2011,34865,4,1923.9357,20110403486500,,27,0,1,1923.9357,20110403486501
2011,34866,4,1128.5086,20110203486500,,27,0,1,1670.2515,20110203486501
2011,34866,4,1128.5086,20110203486500,,27,0,2,1128.5086,20110203486502
2011,34866,4,1128.5086,20110203486500,,27,0,3,1664.1785,20110203486506
2011,34866,4,1128.5086,20110203486500,,27,0,4,1261.7921,20110203486507
2011,34866,4,1128.5086,20110203486500,,27,0,5,1905.3677,20110203486508
2011,34866,4,1128.5086,20110203486500,,27,0,6,905.724,20110203486503
2011,34866,4,1128.5086,20110203486500,,27,0,7,1004.1558,20110203486504
2011,34866,4,1128.5086,20110203486500,,27,0,8,905.724,20110203486505
2011,34866,4,1128.5086,20110203486500,,27,0,9,1004.1558,20110203486509
2011,34866,4,1128.5086,20110203486500,,27,0,10,1533.7114,20110203486510
2011,34867,4,1645.2479,20110203486600,,27,27123,1,1645.2479,20110203486601
2011,34868,4,1497.7325,20100203482000,,27,27123,1,1497.7325,20100203482001
2011,34868,4,1497.7325,20100203482000,,27,27123,2,1759.0946,20100203482002
2011,34869,4,1408.9234,20110303483900,,27,0,1,1408.9234,20110303483901
2011,34869,4,1408.9234,20110303483900,,27,0,2,1549.3891,20110303483902
2011,34870,4,1571.6756,20110303484000,,27,0,1,1571.6756,20110303484001
2011,34872,4,1377.077,20110303484200,,27,27003,1,1377.077,20110303484201
2011,34874,4,789.0545,20100103799200,,27,27163,1,1526.4485,20100103799201
2011,34874,4,789.0545,20100103799200,,27,27163,2,789.0545,20100103799202
2011,34874,4,789.0545,20100103799200,,27,27163,3,1500.6143,20100103799205
2011,34874,4,789.0545,20100103799200,,27,27163,4,1029.9557,20100103799204
2011,34874,4,789.0545,20100103799200,,27,27163,5,793.0533,20100103799203
2011,34875,4,1728.3399,20110303484500,,27,27163,1,1728.3399,20110303484501
2011,34877,4,1604.6385,20100102537900,,27,0,1,1604.6385,20100102537901
2011,34877,4,1604.6385,20100102537900,,27,0,2,1652.1077,20100102537902
2011,34879,4,1389.732,20110103498500,,27,27003,1,1606.0431,20110103498501
2011,34879,4,1389.732,20110103498500,,27,27003,2,1389.732,20110103498502
2011,34879,4,1389.732,20110103498500,,27,27003,3,1565.5206,20110103498503
2011,34879,4,1389.732,20110103498500,,27,27003,4,1439.3179,20110103498504
2011,34879,4,1389.732,20110103498500,,27,27003,5,1767.6648,20110103498505
2011,34880,4,1678.0094,20110303485000,,27,27037,1,1839.5631,20110303485001
2011,34880,4,1678.0094,20110303485000,,27,27037,2,1678.0094,20110303485002
2011,34881,4,1896.8319,20100203483400,,27,27123,1,1904.7069,20100203483401
2011,34881,4,1896.8319,20100203483400,,27,27123,2,1896.8319,20100203483402
2011,34881,4,1896.8319,20100203483400,,27,27123,3,1548.3766,20100203483403
2011,34882,4,1492.9937,20110403488200,,27,27123,1,1577.5073,20110403488201
2011,34882,4,1492.9937,20110403488200,,27,27123,2,1492.9937,20110403488202
2011,34883,4,1529.1217,20110403488300,,27,0,1,1529.1217,20110403488301
2011,34884,4,1529.1217,20100403480500,,27,0,1,1776.7537,20100403480501
2011,34884,4,1529.1217,20100403480500,,27,0,2,1529.1217,20100403480502
2011,34884,4,1529.1217,20100403480500,,27,0,3,1095.9639,20100403480504
2011,34884,4,1529.1217,20100403480500,,27,0,4,1661.2304,20100403480505
2011,34885,4,1758.0524,20110203488500,,27,0,1,1758.0524,20110203488501
2011,34886,4,1976.3714,20110203488700,,27,27123,1,1976.3714,20110203488701
2011,34886,4,1976.3714,20110203488700,,27,27123,2,1557.783,20110203488702
2011,34888,4,2171.3853,20110403488800,,27,27163,1,2171.3853,20110403488801
2011,34888,4,2171.3853,20110403488800,,27,27163,2,1923.9357,20110403488802
2011,34889,4,1758.0524,20110203489000,,27,0,1,1752.3978,20110203489001
2011,34889,4,1758.0524,20110203489000,,27,0,2,1758.0524,20110203489002
2011,34891,4,1753.3245,20100203484500,,27,27003,1,1753.3245,20100203484501
2011,34892,4,1529.1217,20110403489200,,27,0,1,1634.4747,20110403489201
2011,34892,4,1529.1217,20110403489200,,27,0,2,1529.1217,20110403489202
2011,34892,4,1529.1217,20110403489200,,27,0,3,1937.6002,20110403489203
2011,34893,4,1555.6521,20100403481500,,27,27037,1,1771.1347,20100403481501
2011,34893,4,1555.6521,20100403481500,,27,27037,2,1555.6521,20100403481502
2011,34893,4,1555.6521,20100403481500,,27,27037,3,1783.0607,20100403481503
2011,34893,4,1555.6521,20100403481500,,27,27037,4,1605.0162,20100403481504
2011,34893,4,1555.6521,20100403481500,,27,27037,5,1307.9103,20100403481505
2011,34894,4,1525.3234,20100403481600,,27,0,1,1493.2499,20100403481601
2011,34894,4,1525.3234,20100403481600,,27,0,2,1525.3234,20100403481602
2011,34895,4,1404.0195,20110403489500,,27,27123,1,1404.0195,20110403489501
2011,34895,4,1404.0195,20110403489500,,27,27123,2,1493.2499,20110403489502
2011,34898,4,1591.8573,20110403489800,,27,0,1,1591.8573,20110403489801
2011,34898,4,1591.8573,20110403489800,,27,0,2,1679.4322,20110403489802
2011,34898,4,1591.8573,20110403489800,,27,0,3,2171.3853,20110403489803
2011,34901,4,1776.7537,20100403482300,,27,27003,1,1776.7537,20100403482301
2011,34901,4,1776.7537,20100403482300,,27,27003,2,1560.5876,20100403482302
2011,34902,4,1497.7325,20110203490200,,27,27003,1,1497.7325,20110203490201
2011,34902,4,1497.7325,20110203490200,,27,27003,2,1759.0946,20110203490202
2011,34902,4,1497.7325,20110203490200,,27,27003,3,1313.6663,20110203490203
2011,34902,4,1497.7325,20110203490200,,27,27003,4,1249.4295,20110203490204
2011,34902,4,1497.7325,20110203490200,,27,27003,5,1154.6885,20110203490205
2011,34903,4,1560.5876,20110403490300,,27,27003,1,1776.7537,20110403490301
2011,34903,4,1560.5876,20110403490300,,27,27003,2,1560.5876,20110403490302
2011,34904,4,1467.6334,20100403482600,,27,27037,1,1623.3718,20100403482601
2011,34904,4,1467.6334,20100403482600,,27,27037,2,1467.6334,20100403482602
2011,34905,4,1896.8319,20110203490500,,27,27037,1,1794.8575,20110203490501
2011,34905,4,1896.8319,20110203490500,,27,27037,2,1896.8319,20110203490502
2011,34905,4,1896.8319,20110203490500,,27,27037,3,1154.9206,20110203490503
2011,34906,4,2171.3853,20100403482800,,27,0,1,2171.3853,20100403482801
2011,34907,4,1394.4669,20100203486200,,27,27037,1,1654.576,20100203486201
2011,34907,4,1394.4669,20100203486200,,27,27037,2,1394.4669,20100203486202
2011,34907,4,1394.4669,20100203486200,,27,27037,3,1249.2972,20100203486203
2011,34907,4,1394.4669,20100203486200,,27,27037,4,1151.2681,20100203486204
2011,34908,4,1560.5876,20100403483000,,27,27163,1,1560.5876,20100403483001
2011,34908,4,1560.5876,20100403483000,,27,27163,2,2171.3853,20100403483002
2011,34908,4,1560.5876,20100403483000,,27,27163,3,1312.0597,20100403483003
2011,34909,4,1529.1217,20110403490900,,27,27003,1,1706.0781,20110403490901
2011,34909,4,1529.1217,20110403490900,,27,27003,2,1529.1217,20110403490902
2011,34909,4,1529.1217,20110403490900,,27,27003,3,1634.4747,20110403490903
2011,34909,4,1529.1217,20110403490900,,27,27003,4,1881.1143,20110403490904
2011,34909,4,1529.1217,20110403490900,,27,27003,5,2011.6615,20110403490905
2011,34910,4,1650.4001,20110103501900,,27,27163,1,1650.4001,20110103501901
2011,34912,4,1404.0195,20110403491200,,27,27037,1,1404.0195,20110403491201
2011,34913,4,1389.1541,20110403491300,,27,0,1,1389.1541,20110403491301
2011,34913,4,1389.1541,20110403491300,,27,0,2,1680.4752,20110403491302
2011,34913,4,1389.1541,20110403491300,,27,0,3,1788.7176,20110403491303
2011,34913,4,1389.1541,20110403491300,,27,0,4,1466.1088,20110403491304
2011,34914,4,1650.2493,20100104709300,,27,0,1,1650.2493,20100104709302
2011,34915,4,1029.8952,20100403483800,,27,0,1,1029.8952,20100403483801
2011,34915,4,1029.8952,20100403483800,,27,0,2,1434.1071,20100403483802
2011,34915,4,1029.8952,20100403483800,,27,0,3,973.4427,20100403483803
2011,34915,4,1029.8952,20100403483800,,27,0,4,1862.5128,20100403483804
2011,34916,4,1738.3476,20110103502500,,27,0,1,1738.3476,20110103502501
2011,34916,4,1738.3476,20110103502500,,27,0,2,1443.1791,20110103502502
2011,34916,4,1738.3476,20110103502500,,27,0,3,1565.5206,20110103502503
2011,34916,4,1738.3476,20110103502500,,27,0,4,1349.7221,20110103502504
2011,34917,4,1660.7535,20110103502600,,27,27037,1,1660.7535,20110103502601
2011,34917,4,1660.7535,20110103502600,,27,27037,2,1713.8727,20110103502602
2011,34917,4,1660.7535,20110103502600,,27,27037,3,1349.7221,20110103502603
2011,34917,4,1660.7535,20110103502600,,27,27037,4,1465.4442,20110103502604
2011,34918,4,1752.3331,20110103502700,,27,0,1,1752.3331,20110103502701
2011,34919,4,1839.5631,20110303488900,,27,27003,1,1839.5631,20110303488901
2011,34920,4,1678.0094,20110303489000,,27,27037,1,1678.0094,20110303489001
2011,34921,4,1723.948,20110403492100,,27,27123,1,1723.948,20110403492101
2011,34922,4,1404.0195,20110403492200,,27,0,1,1404.0195,20110403492201
2011,34923,4,1746.7131,20110103503100,,27,0,1,1746.7131,20110103503101
2011,34923,4,1746.7131,20110103503100,,27,0,2,1636.8983,20110103503102
2011,34924,4,1746.7131,20110103503200,,27,27037,1,1746.7131,20110103503201
2011,34926,4,1678.0094,20110303489500,,27,27163,1,1670.6218,20110303489501
2011,34926,4,1678.0094,20110303489500,,27,27163,2,1678.0094,20110303489502
2011,34926,4,1678.0094,20110303489500,,27,27163,3,1646.253,20110303489503
2011,34926,4,1678.0094,20110303489500,,27,27163,4,1882.2176,20110303489504
2011,34927,4,1667.7058,20110303489600,,27,27037,1,1906.4813,20110303489601
2011,34927,4,1667.7058,20110303489600,,27,27037,2,1667.7058,20110303489602
2011,34928,4,1723.8718,20110303489700,,27,27003,1,1856.0436,20110303489701
2011,34928,4,1723.8718,20110303489700,,27,27003,2,1723.8718,20110303489702
2011,34928,4,1723.8718,20110303489700,,27,27003,3,1788.2745,20110303489703
2011,34928,4,1723.8718,20110303489700,,27,27003,4,1939.2396,20110303489704
2011,34929,4,1723.8718,20110303489800,,27,0,1,1601.7178,20110303489801
2011,34929,4,1723.8718,20110303489800,,27,0,2,1723.8718,20110303489802
2011,34929,4,1723.8718,20110303489800,,27,0,3,1987.4916,20110303489803
2011,34929,4,1723.8718,20110303489800,,27,0,4,1603.4165,20110303489804
2011,34929,4,1723.8718,20110303489800,,27,0,5,2201.1288,20110303489805
2011,34930,4,1719.9417,20110303489900,,27,27123,1,1829.2991,20110303489901
2011,34930,4,1719.9417,20110303489900,,27,27123,2,1719.9417,20110303489902
2011,34931,4,1667.7058,20110303490000,,27,0,1,1738.6559,20110303490001
2011,34931,4,1667.7058,20110303490000,,27,0,2,1667.7058,20110303490002
2011,34932,4,1829.2991,20110303490100,,27,0,1,1829.2991,20110303490101
2011,34933,4,1032.8805,20110303490200,,27,0,1,1606.6754,20110303490201
2011,34933,4,1032.8805,20110303490200,,27,0,2,1032.8805,20110303490202
2011,34933,4,1032.8805,20110303490200,,27,0,3,1071.2955,20110303490203
2011,34934,4,1723.8718,20110303490300,,27,0,1,1723.8718,20110303490301
2011,34934,4,1723.8718,20110303490300,,27,0,2,1606.6754,20110303490302
2011,34934,4,1723.8718,20110303490300,,27,0,3,1533.4548,20110303490303
2011,34934,4,1723.8718,20110303490300,,27,0,4,2537.3765,20110303490304
2011,34935,4,1667.7058,20110303490400,,27,27163,1,1906.4813,20110303490401
2011,34935,4,1667.7058,20110303490400,,27,27163,2,1667.7058,20110303490402
2011,34936,4,1987.4916,20110303490500,,27,27037,1,1987.4916,20110303490501
2011,34936,4,1987.4916,20110303490500,,27,27037,2,1571.6756,20110303490502
2011,34936,4,1987.4916,20110303490500,,27,27037,3,1601.7178,20110303490503
2011,34938,4,1571.6756,20110303490700,,27,27123,1,1571.6756,20110303490701
2011,34938,4,1571.6756,20110303490700,,27,27123,2,1601.7178,20110303490702
2011,34938,4,1571.6756,20110303490700,,27,27123,3,1939.2396,20110303490703
2011,34938,4,1571.6756,20110303490700,,27,27123,4,1939.2396,20110303490704
2011,34938,4,1571.6756,20110303490700,,27,27123,5,1930.4184,20110303490705
2011,34938,4,1571.6756,20110303490700,,27,27123,6,1755.5491,20110303490706
2011,34940,4,1839.5631,20110303490900,,27,0,1,1839.5631,20110303490901
2011,34942,4,1725.2574,20110203494200,,27,0,1,1725.2574,20110203494201
2011,34944,4,1571.6756,20100303488700,,27,27123,1,1571.6756,20100303488701
2011,34944,4,1571.6756,20100303488700,,27,27123,2,1788.2745,20100303488702
2011,34945,4,1525.7994,20110103505300,,27,0,1,1525.7994,20110103505301
2011,34945,4,1525.7994,20110103505300,,27,0,2,1753.2626,20110103505302
2011,34946,4,1678.0094,20100303488900,,27,0,1,1678.0094,20100303488901
2011,34946,4,1678.0094,20100303488900,,27,0,2,1722.2033,20100303488902
2011,34947,4,1650.4001,20100102538000,,27,0,1,1650.4001,20100102538001
2011,34948,4,1384.7608,20100403487000,,27,27037,1,1384.7608,20100403487001
2011,34949,4,2118.0515,20110103505700,,27,27163,1,2118.0515,20110103505701
2011,34949,4,2118.0515,20110103505700,,27,27163,2,1713.8727,20110103505702
2011,34949,4,2118.0515,20110103505700,,27,27163,3,1719.5155,20110103505703
2011,34950,4,1660.7535,20110103505800,,27,27037,1,1693.8036,20110103505801
2011,34950,4,1660.7535,20110103505800,,27,27037,2,1660.7535,20110103505802
2011,34950,4,1660.7535,20110103505800,,27,27037,3,1781.634,20110103505803
2011,34950,4,1660.7535,20110103505800,,27,27037,4,1877.7681,20110103505804
2011,34950,4,1660.7535,20110103505800,,27,27037,5,1525.7994,20110103505805
2011,34951,4,1443.9644,20110203495100,,27,0,1,1759.0946,20110203495101
2011,34951,4,1443.9644,20110203495100,,27,0,2,1443.9644,20110203495102
2011,34951,4,1443.9644,20110203495100,,27,0,3,1346.4292,20110203495103
2011,34951,4,1443.9644,20110203495100,,27,0,4,1241.5678,20110203495104
2011,34952,4,1848.1129,20110303492100,,27,0,1,1848.1129,20110303492101
2011,34953,4,1738.3476,20100106941500,,27,0,1,1738.3476,20100106941501
2011,34954,4,1719.9417,20100303489700,,27,0,1,1719.9417,20100303489701
2011,34955,4,1482.4271,20110103506300,,27,0,1,1482.4271,20110103506301
2011,34955,4,1482.4271,20110103506300,,27,0,2,1713.1662,20110103506302
2011,34956,4,1772.0847,20110103506400,,27,0,1,1688.0654,20110103506401
2011,34956,4,1772.0847,20110103506400,,27,0,2,1772.0847,20110103506402
2011,34957,4,1738.6559,20110303492600,,27,0,1,1738.6559,20110303492601
2011,34957,4,1738.6559,20110303492600,,27,0,2,1667.7058,20110303492602
2011,34958,4,1753.3245,20110203495800,,27,27163,1,1870.1714,20110203495801
2011,34958,4,1753.3245,20110203495800,,27,27163,2,1753.3245,20110203495802
2011,34959,4,1650.4001,20110103506800,,27,27163,1,1650.4001,20110103506801
2011,34959,4,1650.4001,20110103506800,,27,27163,2,1505.2076,20110103506802
2011,34959,4,1650.4001,20110103506800,,27,27163,3,1443.1791,20110103506803
2011,34959,4,1650.4001,20110103506800,,27,27163,4,1781.634,20110103506804
2011,34959,4,1650.4001,20110103506800,,27,27163,5,1456.1739,20110103506805
2011,34959,4,1650.4001,20110103506800,,27,27163,6,1439.3179,20110103506806
2011,34959,4,1650.4001,20110103506800,,27,27163,7,1349.7221,20110103506807
2011,34961,4,1646.253,20110303493000,,27,27037,1,1606.6754,20110303493001
2011,34961,4,1646.253,20110303493000,,27,27037,2,1646.253,20110303493002
2011,34961,4,1646.253,20110303493000,,27,27037,3,1826.8865,20110303493003
2011,34962,4,1010.6518,20100106675800,,27,27003,1,1010.6518,20100106675801
2011,34963,4,1661.2775,20110103507200,,27,27003,1,1693.8036,20110103507201
2011,34963,4,1661.2775,20110103507200,,27,27003,2,1661.2775,20110103507202
2011,34964,4,1575.8194,20100403488500,,27,0,1,1575.8194,20100403488501
2011,34964,4,1575.8194,20100403488500,,27,0,2,1406.7667,20100403488502
2011,34965,4,1677.6855,20100203492100,,27,27123,1,1533.7156,20100203492101
2011,34965,4,1677.6855,20100203492100,,27,27123,2,1677.6855,20100203492102
2011,34966,4,1738.3476,20100102248600,,27,0,1,1738.3476,20100102248601
2011,34966,4,1738.3476,20100102248600,,27,0,2,1746.7131,20100102248602
2011,34966,4,1738.3476,20100102248600,,27,0,3,1636.8983,20100102248606
2011,34966,4,1738.3476,20100102248600,,27,0,4,1781.634,20100102248605
2011,34966,4,1738.3476,20100102248600,,27,0,5,1636.8983,20100102248604
2011,34966,4,1738.3476,20100102248600,,27,0,6,1682.6388,20100102248603
2011,34966,4,1738.3476,20100102248600,,27,0,7,1834.87,20100102248608
2011,34966,4,1738.3476,20100102248600,,27,0,8,1574.3045,20100102248607
2011,34967,4,1029.8952,20100403488800,,27,27163,1,1687.8536,20100403488801
2011,34967,4,1029.8952,20100403488800,,27,27163,2,1029.8952,20100403488802
2011,34967,4,1029.8952,20100403488800,,27,27163,3,1787.4879,20100403488803
